,train_acc,test_acc,train_auc,test_auc,runtime(s)
LR,0.605 ,0.616 ,0.647 ,0.661 ,3.929198265
DT,1.000 ,0.531 ,1.000 ,0.531 ,0.299332619
RF,1.000 ,0.501 ,1.000 ,0.699 ,17.12737918
AdaBoost,0.655 ,0.647 ,0.713 ,0.685 ,94.67201519
GBM,0.521 ,0.500 ,0.942 ,0.710 ,519.7864509
SVM,0.668 ,0.658 ,0.733 ,0.715 ,632.6049008
